source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000008-R24024968	Homo sapiens	Blood plasma	not available	not available	not available	541	study sample	blood plasma	PAD000008-r00541-R24024968	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025068	Homo sapiens	Blood plasma	not available	not available	not available	542	study sample	blood plasma	PAD000008-r00542-R24025068	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025033	Homo sapiens	Blood plasma	not available	not available	not available	543	study sample	blood plasma	PAD000008-r00543-R24025033	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024962	Homo sapiens	Blood plasma	not available	not available	not available	544	study sample	blood plasma	PAD000008-r00544-R24024962	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024973	Homo sapiens	Blood plasma	not available	not available	not available	545	study sample	blood plasma	PAD000008-r00545-R24024973	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24027096	Homo sapiens	Blood plasma	not available	not available	not available	546	study sample	blood plasma	PAD000008-r00546-R24027096	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024932	Homo sapiens	Blood plasma	not available	not available	not available	547	study sample	blood plasma	PAD000008-r00547-R24024932	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024984	Homo sapiens	Blood plasma	not available	not available	not available	548	study sample	blood plasma	PAD000008-r00548-R24024984	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025070	Homo sapiens	Blood plasma	not available	not available	not available	549	study sample	blood plasma	PAD000008-r00549-R24025070	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024929	Homo sapiens	Blood plasma	not available	not available	not available	550	study sample	blood plasma	PAD000008-r00550-R24024929	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024986	Homo sapiens	Blood plasma	not available	not available	not available	551	study sample	blood plasma	PAD000008-r00551-R24024986	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024916	Homo sapiens	Blood plasma	not available	not available	not available	552	study sample	blood plasma	PAD000008-r00552-R24024916	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024994	Homo sapiens	Blood plasma	not available	not available	not available	553	study sample	blood plasma	PAD000008-r00553-R24024994	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025082	Homo sapiens	Blood plasma	not available	not available	not available	554	study sample	blood plasma	PAD000008-r00554-R24025082	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025035	Homo sapiens	Blood plasma	not available	not available	not available	555	study sample	blood plasma	PAD000008-r00555-R24025035	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025024	Homo sapiens	Blood plasma	not available	not available	not available	556	study sample	blood plasma	PAD000008-r00556-R24025024	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025057	Homo sapiens	Blood plasma	not available	not available	not available	557	study sample	blood plasma	PAD000008-r00557-R24025057	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025060	Homo sapiens	Blood plasma	not available	not available	not available	558	study sample	blood plasma	PAD000008-r00558-R24025060	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024930	Homo sapiens	Blood plasma	not available	not available	not available	559	study sample	blood plasma	PAD000008-r00559-R24024930	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025003	Homo sapiens	Blood plasma	not available	not available	not available	560	study sample	blood plasma	PAD000008-r00560-R24025003	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025065	Homo sapiens	Blood plasma	not available	not available	not available	561	study sample	blood plasma	PAD000008-r00561-R24025065	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024914	Homo sapiens	Blood plasma	not available	not available	not available	562	study sample	blood plasma	PAD000008-r00562-R24024914	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025040	Homo sapiens	Blood plasma	not available	not available	not available	563	study sample	blood plasma	PAD000008-r00563-R24025040	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024926	Homo sapiens	Blood plasma	not available	not available	not available	564	study sample	blood plasma	PAD000008-r00564-R24024926	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025043	Homo sapiens	Blood plasma	not available	not available	not available	565	study sample	blood plasma	PAD000008-r00565-R24025043	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024919	Homo sapiens	Blood plasma	not available	not available	not available	566	study sample	blood plasma	PAD000008-r00566-R24024919	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024933	Homo sapiens	Blood plasma	not available	not available	not available	567	study sample	blood plasma	PAD000008-r00567-R24024933	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025048	Homo sapiens	Blood plasma	not available	not available	not available	568	study sample	blood plasma	PAD000008-r00568-R24025048	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024949	Homo sapiens	Blood plasma	not available	not available	not available	569	study sample	blood plasma	PAD000008-r00569-R24024949	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025071	Homo sapiens	Blood plasma	not available	not available	not available	570	study sample	blood plasma	PAD000008-r00570-R24025071	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024944	Homo sapiens	Blood plasma	not available	not available	not available	571	study sample	blood plasma	PAD000008-r00571-R24024944	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024995	Homo sapiens	Blood plasma	not available	not available	not available	572	study sample	blood plasma	PAD000008-r00572-R24024995	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24024948	Homo sapiens	Blood plasma	not available	not available	not available	573	study sample	blood plasma	PAD000008-r00573-R24024948	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025038	Homo sapiens	Blood plasma	not available	not available	not available	574	study sample	blood plasma	PAD000008-r00574-R24025038	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025009	Homo sapiens	Blood plasma	not available	not available	not available	575	study sample	blood plasma	PAD000008-r00575-R24025009	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025049	Homo sapiens	Blood plasma	not available	not available	not available	576	study sample	blood plasma	PAD000008-r00576-R24025049	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-R24025069	Homo sapiens	Blood plasma	not available	not available	not available	577	study sample	blood plasma	PAD000008-r00577-R24025069	protein expression profiling by antibody array	1	Validation_Cohort_NPX_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/Validation_Cohort_NPX_long.npx.csv	Olink Target 96	NPX	Plate2-1363136123	Intensity Normalized (v.2)	Olink Target 96 Organ Damage(v.3312)	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
