source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	material type	characteristics[biological replicate]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]		comment[file uri]	comment[data file]
PXD016986-Sample-292	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160219_V2_PM3_FB_StM_R28_RZ16_40_5.raw	160219_V2_PM3_FB_StM_R28_RZ16_40_5.raw
PXD016986-Sample-293	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160213_V2_PM3_FB_StM_R32_RZ18_37_4.raw	160213_V2_PM3_FB_StM_R32_RZ18_37_4.raw
PXD016986-Sample-294	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160209_V2_PM3_FB_StM_R18_RZ07_33_6.raw	160209_V2_PM3_FB_StM_R18_RZ07_33_6.raw
PXD016986-Sample-295	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160106_V2_PM3_CH_StM_R27_RZ24_15_2.raw	160106_V2_PM3_CH_StM_R27_RZ24_15_2.raw
PXD016986-Sample-296	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160130_V2_PM3_FB_StM_R30_RZ24_28_10.raw	160130_V2_PM3_FB_StM_R30_RZ24_28_10.raw
PXD016986-Sample-297	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160115_V2_PM3_CH_StM_R31_RZ09_10_9.raw	160115_V2_PM3_CH_StM_R31_RZ09_10_9.raw
PXD016986-Sample-298	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160127_V2_PM3_fb_StM_R30_RZ15_25_7.raw	160127_V2_PM3_fb_StM_R30_RZ15_25_7.raw
PXD016986-Sample-299	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160131_V2_PM3_FB_StM_R30_Hom_12_10.raw	160131_V2_PM3_FB_StM_R30_Hom_12_10.raw
PXD016986-Sample-300	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160108_V2_PM3_CH_StM_R27_RZ08_14_1.raw	160108_V2_PM3_CH_StM_R27_RZ08_14_1.raw
PXD016986-Sample-301	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160121_V2_PM3_CH_StM_R29_RZ17_23_7.raw	160121_V2_PM3_CH_StM_R29_RZ17_23_7.raw
PXD016986-Sample-302	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160117_V2_PM3_CH_StM_R29_RZ19_24_7.raw	160117_V2_PM3_CH_StM_R29_RZ19_24_7.raw
PXD016986-Sample-303	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160216_V2_PM3_FB_StM_R28_RZ07_6_8.raw	160216_V2_PM3_FB_StM_R28_RZ07_6_8.raw
PXD016986-Sample-304	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160213_V2_PM3_FB_StM_R32_RZ18_37_6.raw	160213_V2_PM3_FB_StM_R32_RZ18_37_6.raw
PXD016986-Sample-305	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160113_V2_PM3_CH_StM_R31_RZ14_18_5.raw	160113_V2_PM3_CH_StM_R31_RZ14_18_5.raw
PXD016986-Sample-306	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160128_V2_PM3_FB_StM_R30_RZ23_26_6.raw	160128_V2_PM3_FB_StM_R30_RZ23_26_6.raw
PXD016986-Sample-307	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160125_V2_PM3_CH_StM_R29_RZ07_4.raw	160125_V2_PM3_CH_StM_R29_RZ07_4.raw
PXD016986-Sample-308	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160128_V2_PM3_FB_StM_R30_RZ23_26_10.raw	160128_V2_PM3_FB_StM_R30_RZ23_26_10.raw
PXD016986-Sample-309	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160125_V2_PM3_CH_StM_R29_RZ07_6.raw	160125_V2_PM3_CH_StM_R29_RZ07_6.raw
PXD016986-Sample-310	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160216_V2_PM3_FB_StM_R28_RZ07_6_3.raw	160216_V2_PM3_FB_StM_R28_RZ07_6_3.raw
PXD016986-Sample-311	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160220_V2_PM3_FB_StM_R28_Hom_8_6.raw	160220_V2_PM3_FB_StM_R28_Hom_8_6.raw
PXD016986-Sample-312	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160116_V2_PM3_CH_StM_R31_RZ17_20_2.raw	160116_V2_PM3_CH_StM_R31_RZ17_20_2.raw
PXD016986-Sample-313	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160214_V2_PM3_FB_StM_R32_RZ09_38_10.raw	160214_V2_PM3_FB_StM_R32_RZ09_38_10.raw
PXD016986-Sample-314	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160209_V2_PM3_FB_StM_R18_RZ07_33_4.raw	160209_V2_PM3_FB_StM_R18_RZ07_33_4.raw
PXD016986-Sample-315	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160220_V2_PM3_FB_StM_R28_Hom_8_11.raw	160220_V2_PM3_FB_StM_R28_Hom_8_11.raw
PXD016986-Sample-316	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160206_V2_PM3_FB_StM_R18_Hom_32_6.raw	160206_V2_PM3_FB_StM_R18_Hom_32_6.raw
PXD016986-Sample-317	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160218_V2_PM3_FB_StM_R28_RZ10_39_1.raw	160218_V2_PM3_FB_StM_R28_RZ10_39_1.raw
PXD016986-Sample-318	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160120_V2_PM3_CH_StM_R29_RZ09_22_6.raw	160120_V2_PM3_CH_StM_R29_RZ09_22_6.raw
PXD016986-Sample-319	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160217_V2_PM3_FB_StM_R28_RZ24_7_8.raw	160217_V2_PM3_FB_StM_R28_RZ24_7_8.raw
PXD016986-Sample-320	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160117_V2_PM3_CH_StM_R29_RZ19_24_10.raw	160117_V2_PM3_CH_StM_R29_RZ19_24_10.raw
PXD016986-Sample-321	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160212_V2_PM3_FB_StM_R32_RZ06_36_4.raw	160212_V2_PM3_FB_StM_R32_RZ06_36_4.raw
PXD016986-Sample-322	Riftia pachyptila	not applicable	not available	not available	not available	not available	cell	1	not available	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap Velos;AC=MS:1001742	20 ppm	20 ppm	AC=MS:1000133;NT=CID	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/mnt/daicx/pvc-afbfaa68-aa52-416c-b273-64fb016fd745/PXD016986/160106_V2_PM3_CH_StM_R27_RZ24_15_8.raw	160106_V2_PM3_CH_StM_R27_RZ24_15_8.raw
