source name	characteristics[sample name]	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[microbiome source]	characteristics[geographic location]	characteristics[host organism]	characteristics[host subject id]	characteristics[host body site]	characteristics[host body product]	characteristics[host disease status]	characteristics[host age]	characteristics[host sex]	characteristics[antibiotic treatment]	characteristics[chemical administration]	characteristics[organism part]	characteristics[sample collection method]	characteristics[biological replicate]	characteristics[sample storage]	assay name	technology type	comment[instrument]	comment[label]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[dissociation method]	comment[ms2 mass analyzer]	comment[collision energy]	comment[ms1 scan range]	comment[reduction reagent]	comment[alkylation reagent]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[sample storage temperature]	comment[contaminant database]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[chemical administration]
PXD030458_V2_SOR_rep1	PXD030458_V2_SOR_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Sorbitol (D-sorbitol) (2 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_33	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_33.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Sorbitol (D-sorbitol) (2 mg/mL)
PXD030458_V2_SOR_rep2	PXD030458_V2_SOR_rep2	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Sorbitol (D-sorbitol) (2 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_38	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_38.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_38.raw	1	2	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Sorbitol (D-sorbitol) (2 mg/mL)
PXD030458_V2_SOR_rep3	PXD030458_V2_SOR_rep3	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Sorbitol (D-sorbitol) (2 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_03	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_03.raw	1	3	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Sorbitol (D-sorbitol) (2 mg/mL)
PXD030458_V2_STE_rep1	PXD030458_V2_STE_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Stevia extract (stevioside) (1.4 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_30	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_30.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Stevia extract (stevioside) (1.4 mg/mL)
PXD030458_V2_SUC_rep1	PXD030458_V2_SUC_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Sucralose (1.5 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_15	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_15.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Sucralose (1.5 mg/mL)
PXD030458_V2_THA03_rep1	PXD030458_V2_THA03_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Thaumatin (0.39 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_20	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_20.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Thaumatin (0.39 mg/mL)
PXD030458_V2_THA2_rep1	PXD030458_V2_THA2_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Thaumatin (2 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_19	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_19.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Thaumatin (2 mg/mL)
PXD030458_V2_XYL_rep1	PXD030458_V2_XYL_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V2	intestine	feces	normal	not available	not available	none	Xylitol (2 mg/mL)	feces	fresh stool collected on site	2	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V2_29	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V2_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V2_29.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Xylitol (2 mg/mL)
PXD030458_V3_ACE005_rep1	PXD030458_V3_ACE005_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Acesulfame K (0.05 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_14	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_14.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Acesulfame K (0.05 mg/mL)
PXD030458_V3_ACE2_rep1	PXD030458_V3_ACE2_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Acesulfame K (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_34	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_34.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Acesulfame K (2 mg/mL)
PXD030458_V3_ADV_rep1	PXD030458_V3_ADV_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Advantame (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_27	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_27.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Advantame (2 mg/mL)
PXD030458_V3_ASP_rep1	PXD030458_V3_ASP_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Aspartame (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_35	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_35.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Aspartame (2 mg/mL)
PXD030458_V3_BAS_rep1	PXD030458_V3_BAS_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	baseline (untreated control)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_28	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_28.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	baseline (untreated control)
PXD030458_V3_BAS_rep2	PXD030458_V3_BAS_rep2	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	baseline (untreated control)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_18	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_18.raw	1	2	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	baseline (untreated control)
PXD030458_V3_BAS_rep3	PXD030458_V3_BAS_rep3	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	baseline (untreated control)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_23	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_23.raw	1	3	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	baseline (untreated control)
PXD030458_V3_CYC_rep1	PXD030458_V3_CYC_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Cyclamate (sodium cyclamate) (1.6 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_25	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_25.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Cyclamate (sodium cyclamate) (1.6 mg/mL)
PXD030458_V3_ERY_rep1	PXD030458_V3_ERY_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Erythritol (meso-erythritol) (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_04	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_04.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Erythritol (meso-erythritol) (2 mg/mL)
PXD030458_V3_FOS_rep1	PXD030458_V3_FOS_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Fructooligosaccharide (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_11	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_11.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Fructooligosaccharide (2 mg/mL)
PXD030458_V3_GLU_rep1	PXD030458_V3_GLU_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Glucose (D-glucose) (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_16	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_16.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Glucose (D-glucose) (2 mg/mL)
PXD030458_V3_HSH_rep1	PXD030458_V3_HSH_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V3	intestine	feces	normal	not available	not available	none	Hydrogenated starch hydrolysates (2 mg/mL)	feces	fresh stool collected on site	3	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V3_05	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V3_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V3_05.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Hydrogenated starch hydrolysates (2 mg/mL)
