source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	
IPX0000937003-Sample 10	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 29	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L047_T_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L047_T_2_50per_F1_R1.raw	
IPX0000937003-Sample 10	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 30	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L047_T_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L047_T_5_50per_F2_R1.raw	
IPX0000937003-Sample 11	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 31	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L048_P_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L048_P_0_50per_F3_R1.raw	
IPX0000937003-Sample 11	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 32	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L048_P_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L048_P_2_50per_F1_R1.raw	
IPX0000937003-Sample 11	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 33	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L048_P_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L048_P_5_50per_F2_R1.raw	
IPX0000937003-Sample 12	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 34	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L048_T_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L048_T_0_50per_F3_R1.raw	
IPX0000937003-Sample 12	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 35	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L048_T_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L048_T_2_50per_F1_R1.raw	
IPX0000937003-Sample 12	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 36	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L048_T_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L048_T_5_50per_F2_R1.raw	
IPX0000937003-Sample 13	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 37	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L049_P_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L049_P_0_50per_F3_R1.raw	
IPX0000937003-Sample 13	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 38	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L049_P_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L049_P_2_50per_F1_R1.raw	
IPX0000937003-Sample 13	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 39	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L049_P_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L049_P_5_50per_F2_R1.raw	
IPX0000937003-Sample 14	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 40	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L049_T_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L049_T_0_50per_F3_R1.raw	
IPX0000937003-Sample 14	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 41	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L049_T_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L049_T_2_50per_F1_R1.raw	
IPX0000937003-Sample 14	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 42	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L049_T_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L049_T_5_50per_F2_R1.raw	
IPX0000937003-Sample 15	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 43	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L050_P_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L050_P_0_50per_F3_R1.raw	
IPX0000937003-Sample 15	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 44	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L050_P_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L050_P_2_50per_F1_R1.raw	
IPX0000937003-Sample 15	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 45	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L050_P_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L050_P_5_50per_F2_R1.raw	
IPX0000937003-Sample 16	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 46	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L050_T_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L050_T_0_50per_F3_R1.raw	
IPX0000937003-Sample 16	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 47	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L050_T_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L050_T_2_50per_F1_R1.raw	
IPX0000937003-Sample 16	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 48	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L050_T_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L050_T_5_50per_F2_R1.raw	
IPX0000937003-Sample 17	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 49	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L051_P_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L051_P_0_50per_F3_R1.raw	
IPX0000937003-Sample 17	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 50	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L051_P_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L051_P_2_50per_F1_R1.raw	
IPX0000937003-Sample 17	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 51	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L051_P_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L051_P_5_50per_F2_R1.raw	
IPX0000937003-Sample 18	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 52	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L051_T_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L051_T_0_50per_F3_R1.raw	
IPX0000937003-Sample 18	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 53	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L051_T_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L051_T_2_50per_F1_R1.raw	
IPX0000937003-Sample 18	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 54	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L051_T_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L051_T_5_50per_F2_R1.raw	
IPX0000937003-Sample 19	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 55	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L052_P_0_50per_F3_R1.raw	0000_Fusion3_CNHPP_TiO2_L052_P_0_50per_F3_R1.raw	
IPX0000937003-Sample 19	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 56	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L052_P_2_50per_F1_R1.raw	0000_Fusion3_CNHPP_TiO2_L052_P_2_50per_F1_R1.raw	
IPX0000937003-Sample 19	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 57	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/0000_Fusion3_CNHPP_TiO2_L052_P_5_50per_F2_R1.raw	0000_Fusion3_CNHPP_TiO2_L052_P_5_50per_F2_R1.raw	
