source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[strain or breed]	characteristics[growth condition]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_37	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	6	1	20141016AT_3Cauline_a06.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_38	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	6	2	20150113AT_3Cauline_a06.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_39	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	7	1	20141016AT_3Cauline_a07.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_40	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	7	2	20150113AT_3Cauline_a07.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_41	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	8	1	20141016AT_3Cauline_a08.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_42	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	8	2	20150113AT_3Cauline_a08.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_43	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	9	1	20141016AT_3Cauline_a09.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_44	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	9	2	20150113AT_3Cauline_a09.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_45	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	10	1	20141016AT_3Cauline_a10.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_46	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	10	2	20150113AT_3Cauline_a10.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_47	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	11	1	20141016AT_3Cauline_a11.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_48	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	11	2	20150113AT_3Cauline_a11.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_49	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	12	1	20141016AT_3Cauline_a12.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_50	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	12	2	20150113AT_3Cauline_a12.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_51	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	13	1	20141016AT_3Cauline_a13.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_52	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	13	2	20150113AT_3Cauline_a13.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_53	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	14	1	20141016AT_3Cauline_a14.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_54	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	14	2	20150113AT_3Cauline_a14.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_55	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	15	1	20141016AT_3Cauline_a15.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_56	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	15	2	20150113AT_3Cauline_a15.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_57	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	16	1	20141016AT_3Cauline_a16.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_58	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	16	2	20150113AT_3Cauline_a16.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_59	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	17	1	20141016AT_3Cauline_a17.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_60	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	17	2	20150113AT_3Cauline_a17.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_61	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	18	1	20141016AT_3Cauline_a18.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_62	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	18	2	20141016AT_3Cauline_b18.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_63	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	18	3	20150113AT_3Cauline_a18.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_64	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	19	1	20141016AT_3Cauline_a19.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_65	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	19	2	20141016AT_3Cauline_b19.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_66	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	19	3	20150113AT_3Cauline_a19.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
cauline_leaf	Arabidopsis thaliana	cauline leaf	not applicable	normal	not available	not available	not available	not available	1	run_67	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	not available	Strong cation-exchange chromatography (SCX)	20	1	20141016AT_3Cauline_a20.wiff	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=plants;VV=v1.1.0	NT=cauline leaf;AC=BTO:0001121
