source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000030-f01-r00104-133	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	104	cerebrospinal fluid	PAD000030-f01-r00104-133	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00105-283	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	105	cerebrospinal fluid	PAD000030-f01-r00105-283	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00106-138	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	106	cerebrospinal fluid	PAD000030-f01-r00106-138	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00107-102	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	107	cerebrospinal fluid	PAD000030-f01-r00107-102	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00108-313	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	108	cerebrospinal fluid	PAD000030-f01-r00108-313	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00109-165	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	109	cerebrospinal fluid	PAD000030-f01-r00109-165	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00110-136	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	110	cerebrospinal fluid	PAD000030-f01-r00110-136	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00111-254	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	111	cerebrospinal fluid	PAD000030-f01-r00111-254	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00112-320	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	112	cerebrospinal fluid	PAD000030-f01-r00112-320	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00113-221	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	113	cerebrospinal fluid	PAD000030-f01-r00113-221	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00114-86	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	114	cerebrospinal fluid	PAD000030-f01-r00114-86	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00115-21	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	115	cerebrospinal fluid	PAD000030-f01-r00115-21	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00116-110	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	116	cerebrospinal fluid	PAD000030-f01-r00116-110	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00117-305	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	117	cerebrospinal fluid	PAD000030-f01-r00117-305	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00118-42	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	118	cerebrospinal fluid	PAD000030-f01-r00118-42	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00119-167	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	119	cerebrospinal fluid	PAD000030-f01-r00119-167	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00120-127	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	120	cerebrospinal fluid	PAD000030-f01-r00120-127	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00121-318	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	121	cerebrospinal fluid	PAD000030-f01-r00121-318	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00122-209	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	122	cerebrospinal fluid	PAD000030-f01-r00122-209	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00123-151	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	123	cerebrospinal fluid	PAD000030-f01-r00123-151	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00124-46	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	124	cerebrospinal fluid	PAD000030-f01-r00124-46	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00125-278	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	125	cerebrospinal fluid	PAD000030-f01-r00125-278	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00126-158	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	126	cerebrospinal fluid	PAD000030-f01-r00126-158	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00127-39	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	127	cerebrospinal fluid	PAD000030-f01-r00127-39	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00128-112	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	128	cerebrospinal fluid	PAD000030-f01-r00128-112	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00129-8	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	129	cerebrospinal fluid	PAD000030-f01-r00129-8	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00130-117	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	130	cerebrospinal fluid	PAD000030-f01-r00130-117	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00131-116	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	131	cerebrospinal fluid	PAD000030-f01-r00131-116	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00132-97	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	132	cerebrospinal fluid	PAD000030-f01-r00132-97	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00133-115	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	133	cerebrospinal fluid	PAD000030-f01-r00133-115	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00134-159	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	134	cerebrospinal fluid	PAD000030-f01-r00134-159	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00135-144	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	135	cerebrospinal fluid	PAD000030-f01-r00135-144	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00136-107	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	136	cerebrospinal fluid	PAD000030-f01-r00136-107	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00137-191	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	137	cerebrospinal fluid	PAD000030-f01-r00137-191	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00138-210	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	138	cerebrospinal fluid	PAD000030-f01-r00138-210	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00139-134	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	139	cerebrospinal fluid	PAD000030-f01-r00139-134	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00140-334	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	140	cerebrospinal fluid	PAD000030-f01-r00140-334	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00141-118	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	141	cerebrospinal fluid	PAD000030-f01-r00141-118	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00142-233	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	142	cerebrospinal fluid	PAD000030-f01-r00142-233	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00143-308	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	143	cerebrospinal fluid	PAD000030-f01-r00143-308	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00144-25	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	144	cerebrospinal fluid	PAD000030-f01-r00144-25	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00145-332	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	145	cerebrospinal fluid	PAD000030-f01-r00145-332	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00146-324	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	146	cerebrospinal fluid	PAD000030-f01-r00146-324	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00147-130	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	147	cerebrospinal fluid	PAD000030-f01-r00147-130	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00148-325	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	148	cerebrospinal fluid	PAD000030-f01-r00148-325	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00149-161	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	149	cerebrospinal fluid	PAD000030-f01-r00149-161	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00150-330	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	150	cerebrospinal fluid	PAD000030-f01-r00150-330	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00151-202	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	151	cerebrospinal fluid	PAD000030-f01-r00151-202	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00152-205	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	152	cerebrospinal fluid	PAD000030-f01-r00152-205	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00153-7	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	153	cerebrospinal fluid	PAD000030-f01-r00153-7	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00154-311	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	154	cerebrospinal fluid	PAD000030-f01-r00154-311	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
