source name	characteristics[organism]	characteristics[organism part]	characteristics[compound]	characteristics[duration]	characteristics[age]	characteristics[cell type]	characteristics[fractionation method]	characteristics[enrichment process]	characteristics[biological replicate]	characteristics[disease]	characteristics[sex]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[organism part]
PXD041268-Sample 284	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 284	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211228_L1_10_nUT2_PB_58_L23_F10.raw	20211228_L1_10_nUT2_PB_58_L23_F10.raw	20	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 285	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 285	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211228_L1_11_nUT2_PB_58_L22_F11.raw	20211228_L1_11_nUT2_PB_58_L22_F11.raw	21	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 286	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 286	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211228_L1_11_nUT2_PB_58_L23_F11.raw	20211228_L1_11_nUT2_PB_58_L23_F11.raw	22	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 287	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 287	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211228_L1_12_nUT2_PB_58_L22_F12.raw	20211228_L1_12_nUT2_PB_58_L22_F12.raw	23	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 288	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 288	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211228_L1_12_nUT2_PB_58_L23_F12.raw	20211228_L1_12_nUT2_PB_58_L23_F12.raw	24	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 289	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 289	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_01_nUT2_PB_58_L24_F1.raw	20211230_L1_01_nUT2_PB_58_L24_F1.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 290	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 290	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_02_nUT2_PB_58_L24_F2.raw	20211230_L1_02_nUT2_PB_58_L24_F2.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 291	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 291	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_03_nUT2_PB_58_L24_F3.raw	20211230_L1_03_nUT2_PB_58_L24_F3.raw	3	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 292	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 292	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_04_nUT2_PB_58_L24_F4.raw	20211230_L1_04_nUT2_PB_58_L24_F4.raw	4	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 293	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 293	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_05_nUT2_PB_58_L24_F5.raw	20211230_L1_05_nUT2_PB_58_L24_F5.raw	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 294	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 294	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_06_nUT2_PB_58_L24_F6.raw	20211230_L1_06_nUT2_PB_58_L24_F6.raw	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 295	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 295	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_07_nUT2_PB_58_L24_F7.raw	20211230_L1_07_nUT2_PB_58_L24_F7.raw	7	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 296	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 296	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_08_nUT2_PB_58_L24_F8.raw	20211230_L1_08_nUT2_PB_58_L24_F8.raw	8	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 297	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 297	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_09_nUT2_PB_58_L24_F9.raw	20211230_L1_09_nUT2_PB_58_L24_F9.raw	9	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 298	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 298	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_10_nUT2_PB_58_L24_F10.raw	20211230_L1_10_nUT2_PB_58_L24_F10.raw	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 299	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 299	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_11_nUT2_PB_58_L24_F11.raw	20211230_L1_11_nUT2_PB_58_L24_F11.raw	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 300	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 300	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211230_L1_12_nUT2_PB_58_L24_F12.raw	20211230_L1_12_nUT2_PB_58_L24_F12.raw	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 301	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 301	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_01_nUT2_PB_58_L25_F1.raw	20211231_L1_01_nUT2_PB_58_L25_F1.raw	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 302	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 302	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_02_nUT2_PB_58_L25_F2.raw	20211231_L1_02_nUT2_PB_58_L25_F2.raw	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 303	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 303	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_03_nUT2_PB_58_L25_F3.raw	20211231_L1_03_nUT2_PB_58_L25_F3.raw	15	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 304	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 304	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_04_nUT2_PB_58_L25_F4.raw	20211231_L1_04_nUT2_PB_58_L25_F4.raw	16	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 305	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 305	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_05_nUT2_PB_58_L25_F5.raw	20211231_L1_05_nUT2_PB_58_L25_F5.raw	17	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 306	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 306	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_06_nUT2_PB_58_L25_F6.raw	20211231_L1_06_nUT2_PB_58_L25_F6.raw	18	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 307	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 307	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_07_nUT2_PB_58_L25_F7.raw	20211231_L1_07_nUT2_PB_58_L25_F7.raw	19	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 308	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 308	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_08_nUT2_PB_58_L25_F8.raw	20211231_L1_08_nUT2_PB_58_L25_F8.raw	20	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 309	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 309	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_09_nUT2_PB_58_L25_F9.raw	20211231_L1_09_nUT2_PB_58_L25_F9.raw	21	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 310	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 310	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_10_nUT2_PB_58_L25_F10.raw	20211231_L1_10_nUT2_PB_58_L25_F10.raw	22	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 311	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 311	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_11_nUT2_PB_58_L25_F11.raw	20211231_L1_11_nUT2_PB_58_L25_F11.raw	23	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 312	Homo sapiens	leaf	not available	not applicable	1W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 312	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211231_L1_12_nUT2_PB_58_L25_F12.raw	20211231_L1_12_nUT2_PB_58_L25_F12.raw	24	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
