source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD010957-Sample-1341	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1344	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	E5041_03.raw	E5041_03.raw
PXD010957-Sample-1342	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1345	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4849_01.raw	F4849_01.raw
PXD010957-Sample-1343	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1346	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4737_06.raw	F4737_06.raw
PXD010957-Sample-1344	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1347	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4754_02.raw	F4754_02.raw
PXD010957-Sample-1345	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1348	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4763_03.raw	F4763_03.raw
PXD010957-Sample-1346	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1349	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4750_04.raw	F4750_04.raw
PXD010957-Sample-1347	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1350	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4702_04.raw	F4702_04.raw
PXD010957-Sample-1348	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1351	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4884_02.raw	F4884_02.raw
PXD010957-Sample-1349	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1352	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4832_01.raw	F4832_01.raw
PXD010957-Sample-1350	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1353	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4831_06.raw	F4831_06.raw
PXD010957-Sample-1351	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1354	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	E5044_01.raw	E5044_01.raw
PXD010957-Sample-1352	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1355	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4753_02.raw	F4753_02.raw
PXD010957-Sample-1353	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1356	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4731_03.raw	F4731_03.raw
PXD010957-Sample-1354	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1357	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4835_01.raw	F4835_01.raw
PXD010957-Sample-1355	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1358	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4782_03.raw	F4782_03.raw
PXD010957-Sample-1356	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1359	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4705_04.raw	F4705_04.raw
PXD010957-Sample-1357	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1360	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4677_01.raw	F4677_01.raw
PXD010957-Sample-1358	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1361	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4778_01.raw	F4778_01.raw
PXD010957-Sample-1359	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1362	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4867_01.raw	F4867_01.raw
PXD010957-Sample-1360	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1363	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4806_06.raw	F4806_06.raw
PXD010957-Sample-1361	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1364	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4693_02.raw	F4693_02.raw
PXD010957-Sample-1362	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1365	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4854_06.raw	F4854_06.raw
PXD010957-Sample-1363	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1366	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4757_04.raw	F4757_04.raw
PXD010957-Sample-1364	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1367	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4880_04.raw	F4880_04.raw
PXD010957-Sample-1365	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1368	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4886_01.raw	F4886_01.raw
PXD010957-Sample-1366	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1369	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4833_04.raw	F4833_04.raw
PXD010957-Sample-1367	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1370	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4702_05.raw	F4702_05.raw
PXD010957-Sample-1368	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1371	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4856_05.raw	F4856_05.raw
PXD010957-Sample-1369	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1372	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4690_04.raw	F4690_04.raw
PXD010957-Sample-1370	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1373	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4767_05.raw	F4767_05.raw
PXD010957-Sample-1371	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1374	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4696_01.raw	F4696_01.raw
PXD010957-Sample-1372	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1375	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	E5045_04.raw	E5045_04.raw
PXD010957-Sample-1373	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1376	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4781_05.raw	F4781_05.raw
PXD010957-Sample-1374	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1377	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4689_04.raw	F4689_04.raw
PXD010957-Sample-1375	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1378	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4883_02.raw	F4883_02.raw
PXD010957-Sample-1376	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1379	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4732_05.raw	F4732_05.raw
PXD010957-Sample-1377	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1380	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4804_05.raw	F4804_05.raw
PXD010957-Sample-1378	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1381	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4834_04.raw	F4834_04.raw
PXD010957-Sample-1379	Mus musculus	Muscle	Huntington disease	not available	not available	not available	1	tissue	not available	not available	run 1382	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;PP=Any N-term;AC=UNIMOD:1	F4771_02b.raw	F4771_02b.raw
